id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
cowles2016-01,Cowles M&M,2016,Estimation of an Equilibrium Model with Externalities: Combining the Strengths of Structural Models and Quasi-Experiments,Chao Fu; Jesse Gregory (presenter),Chao Fu; Jesse Gregory,published,Econometrica,2019,3,Estimation of an Equilibrium Model With Externalities: Post-Disaster Neighborhood Rebuilding,https://doi.org/10.3982/ecta14246,"Econometrica 87(2), 2019; verified retitled version of the Cowles paper."
cowles2016-02,Cowles M&M,2016,Occupational Choice and Matching in the Labor Market,Eric Mak; Aloysius Siow (presenter),Eric Mak; Aloysius Siow,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2923670,"IZA DP 10584 / SSRN, revised May 2025; no publication, acceptance, or named-journal R&R found."
cowles2016-03,Cowles M&M,2016,"Skills Prices, Occupations and Changes in the Wage Structure",Nicolas Roys (presenter); Christopher Taber,Nicolas A. Roys; Christopher R. Taber,working_paper,,,,"Skill Prices, Occupations, and Changes in the Wage Structure for Low Skilled Men",https://www.nber.org/papers/w26453,"NBER WP 26453; author/CV checks found no publication, acceptance, or named-journal R&R."
cowles2016-04,Cowles M&M,2016,Inequality in Human Capital and Endogenous Credit Constraints,Rong Hai (presenter); James Heckman,Rong Hai; James J. Heckman,published,Review of Economic Dynamics,2017,1,,https://doi.org/10.1016/j.red.2017.01.001,"Review of Economic Dynamics 25, 2017; exact title/author match."
cowles2016-05,Cowles M&M,2016,The Anatomy of the Wage Distribution: How Do Gender and Immigration Matter?,Rasmus Lentz (presenter); Suphanit Piyapromdee; Jean-Marc Robin,Rasmus Lentz; Suphanit Piyapromdee; Jean-Marc Robin,published,Econometrica,2023,7,The Anatomy of Sorting—Evidence From Danish Data,https://doi.org/10.3982/ecta16425,"Econometrica 91(6), 2023; same authors and model/data lineage, retitled from Cowles."
cowles2016-06,Cowles M&M,2016,Ranking Firms Using Revealed Preference,Isaac Sorkin,Isaac Sorkin,published,Quarterly Journal of Economics,2018,2,,https://doi.org/10.1093/qje/qjy001,"QJE 133(3), 2018; exact title/author match."
cowles2016-07,Cowles M&M,2016,Identification of Counterfactuals in Dynamic Discrete Choice Models,Myrto Kalouptsidi; Paul Scott; Eduardo Souza-Rodrigues (presenter),Myrto Kalouptsidi; Paul T. Scott; Eduardo Souza-Rodrigues,published,Quantitative Economics,2021,5,,https://doi.org/10.3982/qe1253,"Quantitative Economics 12(2), 2021; exact title/author match."
cowles2016-08,Cowles M&M,2016,Identifying the Discount Factor in Dynamic Discrete Choice Models,Jaap Abbring (presenter); Øystein Daljord,Jaap H. Abbring; Øystein Daljord,published,Quantitative Economics,2020,4,,https://doi.org/10.3982/qe1352,"Quantitative Economics 11(2), 2020; exact title/author match."
cowles2016-09,Cowles M&M,2016,Heterogeneous Beliefs and School Choice,Adam Kapor (presenter); Christopher Neilson; Seth Zimmerman,Adam J. Kapor; Christopher A. Neilson; Seth D. Zimmerman,published,American Economic Review,2020,4,Heterogeneous Beliefs and School Choice Mechanisms,https://www.aeaweb.org/articles?id=10.1257/aer.20170129,"AER 110(5), 2020; verified retitled match, reused from iosp2017-04."
cowles2016-10,Cowles M&M,2016,The Tragedy of the Last Mile: Congestion Externalities in Broadband Networks,Jacob Malone; Aviv Nevo; Jonathan Williams (presenter),Jonathan W. Williams; Jacob Malone; Aviv Nevo,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2849869,"Exact-title working paper; author-page audit found no publication, acceptance, or named-journal R&R."
